COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3934932,0.7299,0.7299,5.8671,9.035128087,2.331645958,0.644270594,0.168737536,0,48.6577696,0.490872833,0.092038656,0.997085443,1.579996932,26.2463568,8.989108759,0,0.092038656,38.36141937,0.48395997,21,0,25123.29089,242.1968804,0,0,0,0.375758323,1087.501983,2.015877723,30.37465038,14.5769421,0.667070883,145.3932293,51.20602401,1.824203841
3932928,0.0405,0.0405,232.5726,4.757869156,1.598210623,0.218254429,0.122284396,0.713583629,12.30389994,0.099452816,1.241805785,0.006191615,0.124606252,7.408267354,70.75274559,0,0.010061374,0,-1.165051674,26,0,1163.086984,298.0615556,0,0,0.004299733,0.42,1097.649997,1.671014766,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932934,2.043,2.043,238.3875,4.718829637,1.572062294,0.212930628,0.119301557,0.696177442,12.36092496,0.097026899,1.32779613,0.006040585,0.121566777,7.384237848,70.74431336,0.001887683,0.009815951,11.74743025,-0.629538089,24.83832599,0,1134.716225,303.745978,0,0,0.004194851,0.426140969,1099.333129,1.652933947,29.8055768,14.97320308,0.681167378,151.108021,49.46474085,1.629168292
3932944,2.2797,2.2797,9.3258,4.014668983,1.206330824,0.154410345,0.096506466,2.528469407,10.66396449,0.048253233,0.164060992,0,0.405327157,6.504535804,73.57652963,0,0,19.30078519,-0.212539571,23.69640742,0,0,326.2149428,0,0,0,0.43,1078.545098,1.479569357,29.628201,14.81195919,0.790689866,152.3737616,25.04516199,1.539690689
3932956,0.7011,0.7011,11.2635,3.71554135,1.030763084,0.127846584,0.079904115,2.093487815,11.27447064,0.039952058,0.487415102,0,0.335597283,6.775868957,73.51178586,0,0,17.11596063,-0.312922685,23,0,0,321.3917587,0,0,0,0.43,1077.891012,1.45549701,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932958,1.4796,1.4796,1.4796,4.01459854,0.060827251,0,0,0,8.576642336,0,1.399026764,0,0,19.46472019,66.48418491,0,0,4.731008381,-1.239657417,23.22627737,0,0,323.2784489,0,0,0,0.43,1077.848179,2.467644805,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935112,0.1512,0.1512,13.9167,19.20713962,13.50966824,8.963331824,6.428248076,0,42.71486775,0.620836836,0.038802302,0.00646705,0.181077411,3.298195693,4.397594257,0.071137554,0.045269353,0,-1.745018711,18,0,31455.88049,205.3801786,0,0,0.071856115,0.36,1082.586489,4.626888327,44.17850113,10.68840504,0.646000028,101.5999985,178.6890106,1.455420017
3936286,0.7173,0.7173,0.7173,30.61480552,18.44416562,6.398996236,4.015056462,0,38.39397742,0,0,0,0,1.12923463,0,0,0,2.788233654,-1.477759855,18,0,0,265.9933375,0,0,0,0.42,1078.412024,4.695610746,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935100,0.3852,0.3852,14.3019,18.84085331,13.22761311,8.778553898,6.267698697,0,43.76061922,0.667044239,0.037757221,0.01258574,0.295764898,3.209363791,4.285444591,0.069221572,0.044050091,36.34475597,0.414572664,18,0,30608.66402,199.9290421,0,0,0.06992078,0.364299065,1082.494169,4.536242809,44.17850113,10.68840504,0.646000028,101.5999985,178.6890106,1.455420017
3935186,1.9161,1.9161,1.9161,14.18506341,8.877407233,1.456082668,0.093940817,0,58.75998121,2.06669798,0.375763269,0.563644904,0.469704086,5.730389854,7.421324566,0,0,49.05798236,0.78755713,18,0,0,229.7416017,0,0,0,0.396035698,1081.774782,2.978605831,40.55781401,11.85945479,0.60751904,113.7866546,156.035165,1.539432105
3935254,0.5958,0.5958,570.6144,4.848300358,1.496649927,0.158671075,0.074288346,0.290844395,17.50791778,0.088168122,1.515576894,0.067033009,0.169396356,7.156601726,66.01079468,0.008517135,0.061828093,6.713662303,-0.991806926,17.31722054,0,9470.92454,272.7595166,0,0,0.001752497,0.43,1078.624516,1.654594095,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933044,4.0878,4.0878,8.3916,6.853281853,1.726726727,0.032175032,0,0,17.79279279,0,3.83955384,0,0,0.997425997,68.75804376,0,0,12.7207789,-0.570475136,24.03104359,0,0,295.2789586,0,0,0,0.428278292,1100.944819,1.528481057,29.63155231,14.82283243,0.786044226,152.3361082,26.05878919,1.542479539
3933068,2.9709,2.9709,2.9709,7.331111784,1.938806422,0.727052408,0.302938503,0,40.62405332,0,8.997273553,0.302938503,0.151469252,15.57103908,20.96334444,0.363526204,0.90881551,25.24487529,0.043184774,23.59769767,0,0,297.9852136,0,0,0,0.43,1101.161561,2.110289742,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935640,2.1564,2.1564,6.4872,23.09933407,15.13596004,3.454495006,0.554938957,0,40.08046615,0.277469478,0.083240844,1.054384018,0.790788013,9.322974473,5.951720311,0,0.194228635,33.38898164,0.335312143,18,0,0,258.2855217,0,0,0,0.417721202,1061.765188,5.133620996,33.89868296,14.01323763,0.536745197,136.2002291,114.370442,1.693946286
3933270,3.4839,3.4839,3.4839,3.229139757,1.911650736,0,0,0,7.569103591,0,0.826659778,0,0,8.654094549,77.80935159,0,0,6.601796837,-1.047477728,28.64195298,0,0,320.9956394,0,0,0,0.426807027,1075.825779,0.959248787,29.56335835,15.43779691,0.681432812,151.0478063,52.71254357,1.643295999
3932862,1.3644,1.3644,1.3644,5.013192612,2.704485488,0,0,0,5.277044855,0,0.329815303,0,0,20.38258575,66.29287599,0,0,22.72060979,-0.059610068,26.98812665,0,0,317.6954156,0,0,0,0.424069921,1077.836237,1.48567645,29.77877784,14.95004671,0.697317918,151.2971407,45.8603346,1.615818633
3932880,1.053,1.053,1.053,4.444444444,0.427350427,0,0,0,11.88034188,0,0.854700855,0,0,5.555555556,76.83760684,0,0,1.899335233,-1.683343981,26.42991453,0,0,317.1451709,0,0,0,0.42682906,1079.179715,1.19596521,29.86264735,15.02251647,0.646773483,150.7052753,57.14061842,1.657597482
3932894,1.0566,1.0566,1.0566,4.514480409,0.766609881,0,0,0,11.24361158,0,5.366269165,0,0,4.68483816,73.4241908,0,0,10.41075147,-0.712845766,26.08177172,0,0,317.4689353,0,0,0,0.427793867,1080.805901,1.408905616,29.74883551,14.92417421,0.715362838,151.5084431,41.83314924,1.600903124
3935450,1.6461,1.6461,1.6461,11.42700929,9.404045927,4.702022963,0.820120284,0,55.05740842,3.007107709,0.328048114,0,0,13.61399672,1.640240569,0,0,27.94483932,0.145607511,18,0,0,245.9986933,0,0,0,0.42,1075.277111,3.039638837,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932942,2.142,2.142,2.142,4.663865546,1.554621849,0.25210084,0.378151261,0,15.29411765,0,2.899159664,0,0,4.117647059,70.84033613,0,0,14.93930906,-0.43599948,23.36806723,0,0,310.515584,0,0,0,0.423197479,1088.790532,1.499255858,29.82426398,14.98935026,0.66990544,150.976146,51.97813047,1.638477147
3932970,3.2058,3.2058,3.2058,6.260527793,1.656372824,0.028074116,0,0,8.394160584,0,1.347557552,0,0,7.551937114,74.50870298,0,0.252667041,7.174496226,-0.990962245,23,0,0,312.8756654,0,0,0,0.425600786,1089.203878,1.932580409,29.7239175,14.90264312,0.730379818,151.684289,38.48172596,1.588490439
3932872,1.197,1.197,1.197,3.308270677,0.37593985,0,0,0,11.80451128,0,0.526315789,0,0,0.22556391,83.7593985,0,0,16.70843776,-0.337774023,28.16842105,0,0,337.1888947,0,0,0,0.408443609,1079.92171,2.233483365,29.81572317,14.98197034,0.675052609,151.0364183,50.82940799,1.634222617
3932892,3.8547,3.8547,3.8547,5.300023348,0.49031053,0.02334812,0.233481205,0.700443614,3.478869951,0,0,0,0,15.64324072,73.80340883,0,0,4.669624095,-1.267621517,26.87508756,0,0,338.207915,0,0,0,0.401319169,1079.502681,1.711053625,31.22978847,13.95495333,0.563127351,145.0049929,82.33902231,2.023054842
3934886,0.9216,0.9216,0.9216,0.09765625,0.09765625,0.09765625,0.09765625,0,8.0078125,0,0,0,0,1.85546875,89.0625,0,0,6.510416667,-1.029474927,20.1640625,0,0,279.879375,0,0,0,0.43,1079.169307,0.172579437,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934958,6.7482,6.7482,7.6698,2.687162638,0.211218024,0.082140343,0.023468669,0,40.19009622,2.605022295,0.950481108,0.316827036,0.258155363,5.268716264,47.17202535,0,0,38.52879286,0.499239779,20.01667111,0,0,271.3097573,0,0,0,0.428095492,1078.887672,1.192884203,29.71171571,14.78677168,0.776740838,151.5688878,27.96845885,1.57192153
3936058,0.7047,0.7047,8.3745,2.794196668,0.225685116,0.075228372,0.021493821,0,43.18108544,2.493283181,0.870499731,0.343901128,0.39763568,4.825362708,44.55668995,0,0,55.34269902,0.930139525,20.20051086,0,0,251.1086462,0,0,0,0.3848659,1080.342798,1.248686401,31.07912236,14.35396528,0.550529366,138.8306243,75.89957912,2.092293339
3934990,0.3906,0.3906,8.7651,2.905842489,0.215627888,0.071875963,0.020535989,0,44.91220865,2.741554574,0.831707568,0.400451792,0.513399733,4.610329603,42.57110586,0,0,92.16589862,1.64162842,19.89400922,0,0,238.6555069,0,0,0,0.37264977,1080.650665,1.27713529,32.07561507,14.06918524,0.374336412,129.6062528,113.4089511,2.474562797
3935016,1.9395,1.9395,1.9395,3.944315545,0.185614849,0,0,0,59.44315545,1.670533643,1.299303944,0.649651972,2.877030162,8.167053364,21.76334107,0,0,37.63856664,0.469199039,20,0,0,263.4212668,0,0,0,0.416218097,1079.2686,1.819909867,30.67267601,14.48261215,0.6177682,142.6169309,61.65258887,1.93761863
3934986,1.8774,1.8774,1.8774,3.595397891,0.143815916,0,0,0,36.33748802,0.814956855,0.623202301,0.191754554,0.623202301,11.84084372,45.82933845,0,0,49.00394162,0.786030259,20,0,0,272.9258054,0,0,0,0.43,1078.816261,1.702409161,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936060,0.8208,0.8208,2.1231,9.961848241,3.306485799,0.508690123,0,0,24.88342518,0,0,0,0.508690123,12.75964392,46.96905468,0,0,59.69785575,1.033572973,19.99451754,0,33696.87721,273.7229167,0,0,0,0.43,1078.68538,1.897922728,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935248,1.0845,1.0845,1.0845,20.82987552,11.70124481,0.497925311,0,0,55.5186722,0,0,0,0,11.45228216,0,0,0,4.610419548,-1.243163266,18,0,0,242.5695519,0,0,0,0.42,1082.648408,4.89074552,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935386,0.1809,0.1809,0.8982,27.95591182,18.63727455,5.110220441,3.206412826,0,41.28256513,0,0,0,0,1.30260521,1.503006012,0,0,0,-1.824095883,18,0,0,259.2340796,0,0,0,0.42,1079.348689,4.699786219,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935262,0.0288,0.0288,554.877,4.876161744,1.501305695,0.160576128,0.075908715,0.299093313,17.06924237,0.085640601,1.55742624,0.058877913,0.165442071,7.105250353,66.41444861,0.008758698,0.063581659,0,-1.025567256,17,0,9739.538536,261.850625,0,0,0.001802201,0.43,1078.99482,1.638972813,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933026,0.5814,0.5814,10.7379,4.760707401,1.936132763,0.528036208,0.55318079,1.818791384,15.00293353,0.125722907,0,0.067052217,0.293353449,2.866482273,70.61436594,0,0,44.71964224,0.659791404,23,0,0,317.3250619,0,0,0,0.42,1078.6321,1.580541897,30.08396313,15.21375047,0.51339627,149.1434546,86.90715573,1.767843972
3935616,4.3308,4.3308,4.3308,23.35827099,18.99418121,3.865336658,0.581878637,0,37.24023275,0.207813799,0,1.039068994,1.080631754,4.966749792,8.374896093,0,0.290939318,12.23792371,-0.601544897,18,0,0,265.0894472,0,0,0,0.4259601,1063.583618,5.463180702,29.83272694,14.96542079,0.680940023,151.0135329,49.742493,1.628976885
3935442,2.3292,2.3292,3.9753,12.22549242,10.41430835,7.018338239,1.494226851,0,48.38125424,1.358388046,0.29431741,1.426307448,0.135838805,13.99139688,3.146932307,0.113199004,0,18.46127426,-0.252778811,18,0,0,215.7741113,0,0,0,0.402766615,1076.626536,3.745455867,27.75782021,16.6923012,0.989501517,150.162915,89.28166303,2.466550068
3935032,0.4113,0.4113,2.5344,8.877840909,2.876420455,0.426136364,0,0,28.87073864,0.106534091,0,0.355113636,0.887784091,17.11647727,39.34659091,0,0,38.90104547,0.491267135,20,0,28228.31439,266.9247265,0,0,0,0.43,1078.846629,1.95180317,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934962,1.1124,1.1124,1.1124,6.957928803,0.323624595,0,0,0,72.33009709,8.737864078,0.404530744,0.566343042,2.103559871,6.472491909,2.103559871,0,0,28.76663071,0.174607585,19.07038835,0,0,234.8465615,0,0,0,0.425291262,1085.569331,1.364775033,29.6228955,14.81535228,0.791261299,152.3971991,24.89446589,1.538167228
3936446,0.27,0.27,82.3617,3.88687946,1.467551058,0.266628785,0.068842678,0.03496771,34.69124605,0.385737545,0.079770087,0.270999749,2.084949679,12.05074689,44.37074514,0,0.005463705,0,-1.997514294,17,0,7460.782519,235.2858,0,0,0,0.42,1075.839407,1.618512276,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934954,0.5193,0.5193,1293.4899,6.932385015,3.060023893,1.023579697,0.365917043,0.167546728,30.79415618,0.548144984,0.771424655,0.274977021,0.866956905,9.196005319,44.78430794,0.032493489,0.130669749,19.2566917,-0.208068321,18,0,292582.0908,176.0316984,0.002319307,0.001546205,0.01700825,0.31,1076.34618,2.117877896,38.85569048,12.90750935,0.961387355,114.7002344,154.9591126,2.031372722
3933040,1.7577,1.7577,18.8127,4.363010094,1.626560781,0.349232168,0.320528154,1.076400517,16.10295173,0.100464048,0.095680046,0.038272018,0.16744008,5.315026551,69.60244941,0,0,7.964954202,-0.912011482,23,0,0,316.2883717,0,0,0,0.420204813,1079.527373,1.667769719,30.03054149,15.16759003,0.545591125,149.5204499,79.72205009,1.741232456
3932882,4.2084,4.2084,4.2084,2.45936698,0.342172797,0.064157399,0,0,13.36612489,0,0.299401198,0,0,9.345594525,73.75962361,0,0,10.21765992,-0.740711153,28,0,0,341.9006223,0,0,0,0.389076133,1079.695843,1.298275665,28.14246958,18.42004021,0.636235655,149.9523638,84.06719154,1.782191081
3935042,1.3023,1.3023,1.3023,13.13061507,4.699378023,0.760193504,0,0,17.41534209,0,0,0,0,4.492052522,59.5024188,0,0,59.89403363,1.045106636,20,0,0,275.7162198,0,0,0,0.43,1078.811325,1.621229951,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936272,0.1242,0.1242,0.1242,17.39130435,18.11594203,13.04347826,5.072463768,0,31.88405797,0.724637681,1.449275362,0,0,8.695652174,3.623188406,0,0,128.8244767,2.072652526,20,0,401228.599,269.2050725,0,0,0,0.43,1078.992357,2.278811673,30.0496664,14.6798048,0.720833311,148.4206619,39.81449986,1.700529953
3935062,0.207,0.207,0.3312,7.065217391,6.793478261,4.891304348,1.902173913,0,59.23913043,2.173913043,3.804347826,0,0,9.782608696,4.347826087,0,0,19.3236715,-0.193952689,20,0,150460.7246,261.907,0,0,0,0.398478261,1079.176268,1.228411622,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3936274,0.1467,0.1467,0.1467,4.294478528,1.226993865,0,0,0,28.2208589,9.81595092,0,3.067484663,0,0,43.55828221,0,0,13.63326517,-0.447175988,19.26993865,0,0,273.2395092,0,0,0,0.43,1078.703854,3.315595485,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935108,0.1998,0.1998,0.3465,5.454545455,0.519480519,0,0,0,22.85714286,4.155844156,0,1.298701299,0,0,61.55844156,0,0,30.03003003,0.204544164,19,0,0,271.2577928,0,0,0,0.43,1078.693373,3.339298963,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935124,1.134,1.134,2.7081,3.522765038,1.694915254,0.299102692,0,0,28.58092389,0,0,0.365569957,0,7.278165503,58.0923895,0,0.166168162,11.4638448,-0.641907705,19.92380952,0,0,274.8441349,0,0,0,0.43,1078.602769,1.025055511,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935068,1.5741,1.5741,1.5741,4.173813608,2.287021155,0.114351058,0,0,26.75814751,0,0,0.628930818,0,2.115494568,63.92224128,0,0,17.15265866,-0.31651296,20,0,0,277.8396055,0,0,0,0.43,1079.151193,1.073139936,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935272,1.9035,1.9035,1.9035,26.5248227,17.0212766,1.513002364,0.236406619,0,46.95035461,0,0,0,0,7.754137116,0,0,0,44.12923562,0.656546674,18,0,82296.80063,244.0746714,0,0,0,0.42,1082.488721,4.356996771,31.68824579,14.72816599,0.513252472,143.6402085,100.5402212,1.745235844
3933074,1.6965,1.6965,1.6965,1.909814324,2.705570292,1.114058355,0.954907162,32.20159151,1.538461538,0,0,0,0,0,38.88594164,0,0,3.536693192,-1.408696324,23,0,0,319.1134271,0,0,0,0.428933687,1080.413105,1.619755004,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935226,1.9935,1.9935,1.9935,3.386004515,0.451467269,0.180586907,0,0,39.00677201,0,0,1.354401806,0,7.268623025,48.35214447,0,0,52.16955104,0.86631899,19.00361174,0,0,275.7118465,0,0,0,0.43,1078.643632,1.20276629,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935178,1.7316,1.7316,1.7316,1.299376299,0.207900208,0.155925156,0.363825364,0,45.27027027,0.25987526,0.831600832,0.311850312,3.17047817,8.93970894,39.18918919,0,0,45.04504505,0.680966372,18.99636175,0,0,270.3367412,0,0,0,0.429963617,1079.138653,1.494944522,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935230,2.1789,2.1789,2.1789,1.569599339,2.189178026,0.330441966,0.950020653,0,27.92234614,0,0,0,1.197852127,7.641470467,58.19909128,0,0,22.48841158,-0.069791242,18.83353986,0,0,275.2360306,0,0,0,0.43,1078.450661,1.653091411,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934988,2.4561,2.4561,2.4561,7.072187615,1.319164529,0.732869183,0.513008428,0,49.65188714,8.244778307,0.622938805,0.219860755,0.109930377,8.867717112,22.64565775,0,0,30.12906641,0.224842975,19.5635764,0,0,245.5762917,0,0,0,0.428889703,1084.41209,1.662939943,30.34091184,14.89912399,0.557289286,146.3034787,76.26237502,1.842390263
3935008,0.0324,0.0324,165.5667,4.492207672,1.542157934,0.273424547,0.108717514,0.003261525,34.09653028,0.950734659,0.248963107,0.340829406,1.246989884,10.26565125,45.85596017,0,0.053815169,154.3209877,1.982987709,18,0,45136.86586,199.5336111,0,0,0,0.425833333,1085.650174,1.703975818,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935876,1.1286,1.1286,4.1166,18.648885,11.08439003,0.852645387,0.109313511,0,60.42850896,1.442938347,0,0.021862702,0.021862702,7.105378225,0.065588107,0,0,13.29080276,-0.526729986,18,0,38053.72395,225.0433652,0,0,0,0.396076555,1082.808906,3.630979594,34.20631617,13.91373889,0.540014751,135.1647847,116.2952355,1.686808163
3936280,0.1008,0.1008,0.1008,33.03571429,32.14285714,5.357142857,0,0,8.035714286,0,0,0,0,0,0,0,0,0,-1.564419204,18,0,0,259.8851786,0,0,0,0.42,1081.953347,10.53760624,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3933082,3.5424,3.5424,3.5424,3.302845528,0.787601626,0,0,0,11.00101626,0,2.362804878,0,0,7.723577236,74.82215447,0,0,14.39701897,-0.468858173,23,0,0,311.1379345,0,0,0,0.427113821,1093.325627,1.786346494,29.76377793,14.93708562,0.7063577,151.4029947,43.84287616,1.608346561
3935638,1.3338,1.3338,10.8207,22.31556184,13.1747484,3.418447975,0.507360892,0,42.83456708,0.357647842,0.04990435,1.206021792,0.582217417,11.10371787,4.333361058,0,0.116443483,44.23451792,0.656995219,18,0,0,248.3053441,0,0,0,0.409271255,1066.564232,4.678732547,37.51542142,12.843465,0.575184218,124.0268635,136.9995816,1.61002582
3932898,2.4003,2.4003,2.4003,2.587176603,1.237345332,0,0,11.13610799,7.799025122,0,1.987251594,0,0,0,61.41732283,0,0,4.582760488,-1.270987054,27.47394076,0,0,323.0767792,0,0,0,0.427720285,1076.53025,1.417938204,29.73574338,14.9128616,0.723252881,151.600834,40.07228418,1.594381398
3935338,1.9791,1.9791,1.9791,18.05366075,12.05093224,8.776716689,1.955434288,0,37.38062756,2.137335152,0.409276944,0.500227376,1.318781264,14.27921783,3.137789905,0,0,13.13728462,-0.540988313,18,0,0,240.896221,0,0,0,0.42,1078.914461,3.500208957,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935326,0.243,0.243,6.1974,13.94133024,10.55765321,7.304676155,1.58292187,0,45.35288992,1.786232936,0.319488818,1.118210863,0.943944235,13.5347081,3.485332559,0.072611095,0,8.230452675,-0.808904162,18,0,0,214.7432593,0,0,0,0.42,1079.339243,3.696632195,28.15733469,16.4454959,0.905837011,149.9563318,89.51862643,2.350346705
3935238,0.6795,0.6795,0.6795,8.874172185,0,0,0,0,70.86092715,3.443708609,1.589403974,0.927152318,13.24503311,1.059602649,0,0,0,75.05518764,1.351274089,18,0,0,230.0077351,0,0,0,0.370264901,1082.20013,2.844057992,29.87309421,15.38556295,0.546530448,149.0691369,90.53629224,1.851298389
3932838,5.8158,5.8158,5.8158,2.336737852,0.820179511,0,0,0,7.428040854,0,2.104611575,0,0,0.03095017,87.27948004,0,0,6.018088655,-1.112487225,28.73785206,0.824561461,0,314.8443191,0,0,0,0.42991334,1076.781283,1.191560167,29.6233092,14.82065285,0.789943179,152.3812997,25.21289594,1.539361995
3933292,2.1699,2.1699,2.1699,1.990875156,0.248859394,0,0,0,6.387391124,0,2.198257984,0,0,0.165906263,89.00871008,0,0,0.921701461,-2.033684046,26,1.198992058,0,308.6236209,0,0,0,0.429352966,1091.165818,0.576087762,29.67691092,14.86202579,0.758708601,152.0160134,32.15943329,1.565074529
3933290,2.79,2.79,2.79,1.774193548,0.387096774,0,0,0,5.774193548,0,0.774193548,0,0,0,91.29032258,0,0,1.433691756,-1.870155448,26.30193548,1.238302514,0,308.8248258,0,0,0,0.43,1090.855218,0.637530452,29.6243943,14.81664736,0.790358037,152.3866221,25.09605198,1.538913844
